time,prey,predator,prey_noisy,predator_noisy
0.000000,10.000000,5.000000,10.060456,4.991633
0.100100,9.085484,5.285349,8.879150,5.182415
0.200200,8.166342,5.535791,8.315232,5.477291
0.300300,7.272754,5.745603,7.459362,5.835076
0.400400,6.428354,5.911621,6.041267,5.912043
0.500501,5.649386,6.033153,5.391033,6.081171
0.600601,4.945010,6.111610,4.970374,6.206188
0.700701,4.318397,6.149980,4.255655,6.097073
0.800801,3.768173,6.152262,3.764840,6.259002
0.900901,3.289884,6.122974,3.120639,6.176445
1.001001,2.877269,6.066747,3.051742,5.892461
1.101101,2.523247,5.988053,2.677562,6.191625
1.201201,2.220612,5.891021,2.233712,5.820344
1.301301,1.962479,5.779351,2.186125,5.545744
1.401401,1.742540,5.656275,1.835295,5.508774
1.501502,1.555176,5.524571,1.384692,5.380457
1.601602,1.395482,5.386589,1.468642,5.393953
1.701702,1.259239,5.244297,1.068996,5.205645
1.801802,1.142858,5.099326,1.317143,5.051785
1.901902,1.043303,4.953019,1.033397,5.040486
2.002002,0.958024,4.806470,0.921347,4.854441
2.102102,0.884883,4.660568,0.749786,4.705176
2.202202,0.822095,4.516027,1.064648,4.573872
2.302302,0.768166,4.373419,0.737508,4.460383
2.402402,0.721852,4.233194,0.636872,3.935670
2.502503,0.682113,4.095703,0.612250,4.044265
2.602603,0.648081,3.961218,0.753692,3.653495
2.702703,0.619033,3.829942,0.691537,3.835031
2.802803,0.594363,3.702022,0.676249,3.701368
2.902903,0.573567,3.577562,0.659042,3.725132
3.003003,0.556224,3.456628,0.981129,3.624255
3.103103,0.541986,3.339254,0.461353,3.367874
3.203203,0.530562,3.225453,0.428932,3.154830
3.303303,0.521713,3.115214,0.360260,3.183691
3.403403,0.515245,3.008513,0.637456,2.934001
3.503504,0.511000,2.905311,0.734989,2.905114
3.603604,0.508853,2.805560,0.486246,2.944746
3.703704,0.508708,2.709202,0.342021,2.630476
3.803804,0.510495,2.616176,0.346918,2.729892
3.903904,0.514167,2.526413,0.643245,2.622024
4.004004,0.519696,2.439842,0.667158,2.305080
4.104104,0.527075,2.356390,0.634838,2.493849
4.204204,0.536316,2.275982,0.404278,2.374580
4.304304,0.547446,2.198542,0.593507,2.212928
4.404404,0.560509,2.123993,0.583660,2.016396
4.504505,0.575568,2.052261,0.618956,1.930990
4.604605,0.592698,1.983271,0.765590,1.907384
4.704705,0.611993,1.916950,0.656354,1.993533
4.804805,0.633564,1.853225,0.768261,1.718344
4.904905,0.657537,1.792026,0.670945,1.853778
5.005005,0.684058,1.733287,0.741419,1.558021
5.105105,0.713289,1.676940,0.838538,1.648137
5.205205,0.745416,1.622924,0.456315,1.638400
5.305305,0.780639,1.571176,0.717216,1.916290
5.405405,0.819187,1.521640,0.725865,1.327241
5.505506,0.861308,1.474260,0.734554,1.682026
5.605606,0.907275,1.428985,0.852687,1.450135
5.705706,0.957391,1.385767,1.253988,1.443801
5.805806,1.011983,1.344560,0.840201,1.361264
5.905906,1.071412,1.305322,1.263519,1.368092
6.006006,1.136071,1.268016,0.802188,1.246325
6.106106,1.206387,1.232609,1.139945,1.437838
6.206206,1.282824,1.199070,1.315114,1.134642
6.306306,1.365886,1.167374,1.482193,1.327182
6.406406,1.456121,1.137502,1.597229,1.046554
6.506507,1.554118,1.109439,1.711519,1.100935
6.606607,1.660516,1.083175,1.591329,0.931874
6.706707,1.776001,1.058707,1.684270,1.122930
6.806807,1.901310,1.036039,2.071533,1.240009
6.906907,2.037236,1.015182,1.999281,1.004263
7.007007,2.184623,0.996156,1.931526,0.968366
7.107107,2.344371,0.978989,2.119526,0.821668
7.207207,2.517435,0.963721,2.335015,0.931358
7.307307,2.704823,0.950404,2.803460,0.725591
7.407407,2.907593,0.939102,2.935850,0.810255
7.507508,3.126848,0.929895,3.263841,0.961905
7.607608,3.363730,0.922883,3.278962,1.109053
7.707708,3.619407,0.918183,3.650861,1.314685
7.807808,3.895062,0.915939,4.019180,0.833146
7.907908,4.191870,0.916321,4.130496,1.118904
8.008008,4.510974,0.919532,4.601599,0.953936
8.108108,4.853451,0.925815,4.722124,0.904467
